0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
5,5,5,5,5,5,51,51,51,0,13,13,13,13,13,13,60,60,60,97,97,97,130,130,130,148,148,148,166,166,166,0,7,7,7,7,7,7,164,164,164,0,15,15,15,15,15,15,85,85,85,88,88,88,132,132,132,144,144,144,163,163,163,0,28,28,28,28,28,28,165,165,165,0,36,36,36,36,36,36,46,46,46,84,84,84,0,30,30,30,30,30,30,67,67,67,123,123,123,0,38,38,38,38,38,38,0,0,0,0,0,146,146,146,0,0,0,0,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,143,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
21,21,21,21,21,21,47,47,47,90,90,90,113,113,113,128,128,128,0,154,154,154,0,0,0,0,83,83,83,98,98,98,126,126,126,149,149,149,150,150,150,0,0,101,101,101,118,118,118,152,152,152,0,23,23,23,23,23,23,75,75,75,120,120,120,122,122,122,153,153,153,0,0,0,0,0,61,61,61,133,133,133,0,0,0,44,44,44,44,44,44,0,145,145,145,151,151,151,0,66,66,66,86,86,86,117,117,117,0,0,124,124,124,125,125,125,0,99,99,99,0,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,121,121,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
2,2,2,2,2,2,78,78,78,87,87,87,102,102,102,109,109,109,138,138,138,0,10,10,10,10,10,10,71,71,71,131,131,131,140,140,140,162,162,162,0,4,4,4,4,4,4,64,64,64,91,91,91,92,92,92,110,110,110,136,136,136,137,137,137,142,142,142,0,12,12,12,12,12,12,77,77,77,108,108,108,160,160,160,0,25,25,25,25,25,25,119,119,119,135,135,135,139,139,139,0,33,33,33,33,33,33,62,62,62,94,94,94,96,96,96,0,27,27,27,27,27,27,129,129,129,0,35,35,35,35,35,35,0,0,0,0,0,0,89,89,89,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,18,18,18,18,18,63,63,63,116,116,116,0,0,65,65,65,0,0,0,107,107,107,0,73,73,73,105,105,105,0,156,156,156,0,20,20,20,20,20,20,53,53,53,115,115,115,0,0,52,52,52,74,74,74,114,114,114,134,134,134,158,158,158,0,72,72,72,0,0,0,112,112,112,0,111,111,111,0,41,41,41,41,41,41,57,57,57,170,170,170,0,141,141,141,0,0,0,0,0,155,155,155,0,56,56,56,58,58,58,0,43,43,43,43,43,43,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,6,6,6,6,6,82,82,82,100,100,100,0,14,14,14,14,14,14,69,69,69,167,167,167,0,8,8,8,8,8,8,54,54,54,80,80,80,0,16,16,16,16,16,16,79,79,79,0,29,29,29,29,29,29,95,95,95,168,168,168,0,37,37,37,37,37,37,76,76,76,0,31,31,31,31,31,31,0,39,39,39,39,39,39,0,0,0,0,175,175,175,0,0,0,0,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,6,6,6,6,6,82,82,82,100,100,100,0,14,14,14,14,14,14,69,69,69,167,167,167,0,8,8,8,8,8,8,54,54,54,80,80,80,0,16,16,16,16,16,16,79,79,79,0,29,29,29,29,29,29,95,95,95,168,168,168,0,37,37,37,37,37,37,76,76,76,0,31,31,31,31,31,31,0,39,39,39,39,39,39,0,0,0,0,175,175,175,0,0,0,0,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,6,6,6,6,6,82,82,82,100,100,100,0,14,14,14,14,14,14,69,69,69,167,167,167,0,8,8,8,8,8,8,54,54,54,80,80,80,0,16,16,16,16,16,16,79,79,79,0,29,29,29,29,29,29,95,95,95,168,168,168,0,37,37,37,37,37,37,76,76,76,0,31,31,31,31,31,31,0,39,39,39,39,39,39,0,0,0,0,175,175,175,0,0,0,0,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,6,6,6,6,6,82,82,82,100,100,100,0,14,14,14,14,14,14,69,69,69,167,167,167,0,8,8,8,8,8,8,54,54,54,80,80,80,0,16,16,16,16,16,16,79,79,79,0,29,29,29,29,29,29,95,95,95,168,168,168,0,37,37,37,37,37,37,76,76,76,0,31,31,31,31,31,31,0,39,39,39,39,39,39,0,0,0,0,175,175,175,0,0,0,0,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
